"행정구역","2023년_계_총인구수","2023년_계_연령구간인구수","2023년_계_0~4세","2023년_계_5~9세","2023년_계_10~14세","2023년_계_15~19세","2023년_계_20~24세","2023년_계_25~29세","2023년_계_30~34세","2023년_계_35~39세","2023년_계_40~44세","2023년_계_45~49세","2023년_계_50~54세","2023년_계_55~59세","2023년_계_60~64세","2023년_계_65~69세","2023년_계_70~74세","2023년_계_75~79세","2023년_계_80~84세","2023년_계_85~89세","2023년_계_90~94세","2023년_계_95~99세","2023년_계_100세 이상","2023년_남_총인구수","2023년_남_연령구간인구수","2023년_남_0~4세","2023년_남_5~9세","2023년_남_10~14세","2023년_남_15~19세","2023년_남_20~24세","2023년_남_25~29세","2023년_남_30~34세","2023년_남_35~39세","2023년_남_40~44세","2023년_남_45~49세","2023년_남_50~54세","2023년_남_55~59세","2023년_남_60~64세","2023년_남_65~69세","2023년_남_70~74세","2023년_남_75~79세","2023년_남_80~84세","2023년_남_85~89세","2023년_남_90~94세","2023년_남_95~99세","2023년_남_100세 이상","2023년_여_총인구수","2023년_여_연령구간인구수","2023년_여_0~4세","2023년_여_5~9세","2023년_여_10~14세","2023년_여_15~19세","2023년_여_20~24세","2023년_여_25~29세","2023년_여_30~34세","2023년_여_35~39세","2023년_여_40~44세","2023년_여_45~49세","2023년_여_50~54세","2023년_여_55~59세","2023년_여_60~64세","2023년_여_65~69세","2023년_여_70~74세","2023년_여_75~79세","2023년_여_80~84세","2023년_여_85~89세","2023년_여_90~94세","2023년_여_95~99세","2023년_여_100세 이상"
"대구광역시 남구 (2720000000)","139,187","139,187","2,385","3,272","3,842","4,573","7,895","10,256","9,075","7,217","9,003","8,984","11,776","11,634","12,714","11,541","8,754","6,602","5,598","2,879","988","175","24","66,512","66,512","1,262","1,696","1,989","2,359","3,775","5,029","4,872","3,902","4,531","4,457","5,867","5,643","5,958","5,275","3,804","2,674","2,157","966","258","37","1","72,675","72,675","1,123","1,576","1,853","2,214","4,120","5,227","4,203","3,315","4,472","4,527","5,909","5,991","6,756","6,266","4,950","3,928","3,441","1,913","730","138","23"
"대구광역시 북구 (2723000000)","419,624","419,624","9,845","16,233","18,816","20,273","28,270","28,089","25,395","22,985","30,625","32,631","40,404","37,127","35,256","25,976","17,963","12,755","10,224","4,871","1,551","292","43","208,178","208,178","5,059","8,278","9,633","10,478","14,961","15,305","13,790","12,365","15,180","15,988","19,761","18,425","17,189","12,545","8,120","5,273","3,836","1,584","352","51","5","211,446","211,446","4,786","7,955","9,183","9,795","13,309","12,784","11,605","10,620","15,445","16,643","20,643","18,702","18,067","13,431","9,843","7,482","6,388","3,287","1,199","241","38"
"대구광역시 수성구 (2726000000)","407,331","407,331","8,269","17,414","23,298","23,891","24,427","22,802","20,564","19,853","31,480","33,915","40,106","34,797","31,508","25,146","18,221","13,004","10,540","5,694","1,981","373","48","196,277","196,277","4,282","9,021","12,036","12,611","13,254","11,957","10,651","9,669","14,240","15,744","18,797","16,839","15,056","11,793","8,055","5,558","4,142","1,954","551","63","4","211,054","211,054","3,987","8,393","11,262","11,280","11,173","10,845","9,913","10,184","17,240","18,171","21,309","17,958","16,452","13,353","10,166","7,446","6,398","3,740","1,430","310","44"
"대구광역시 달서구 (2729000000)","527,781","527,781","11,546","20,241","24,543","25,885","32,220","34,424","31,825","28,291","38,566","40,236","49,967","48,712","47,563","34,736","23,613","15,265","11,911","5,972","1,886","336","43","258,933","258,933","5,908","10,434","12,534","13,343","16,821","18,191","17,295","14,821","18,817","19,695","23,881","23,332","22,845","16,758","10,701","6,707","4,494","1,864","433","52","7","268,848","268,848","5,638","9,807","12,009","12,542","15,399","16,233","14,530","13,470","19,749","20,541","26,086","25,380","24,718","17,978","12,912","8,558","7,417","4,108","1,453","284","36"
"대구광역시 달성군 (2771000000)","262,084","262,084","10,279","14,776","14,363","11,671","11,515","14,133","17,751","19,299","24,898","20,701","21,344","20,570","20,567","15,189","10,123","6,370","4,858","2,605","887","162","23","132,962","132,962","5,254","7,473","7,386","6,044","6,445","7,910","9,440","10,210","12,743","10,856","10,844","10,121","10,204","7,503","4,840","2,932","1,773","767","192","20","5","129,122","129,122","5,025","7,303","6,977","5,627","5,070","6,223","8,311","9,089","12,155","9,845","10,500","10,449","10,363","7,686","5,283","3,438","3,085","1,838","695","142","18"
"대구광역시 군위군 (2772000000)","22,988","22,988","277","271","405","467","515","642","573","623","807","1,000","1,570","2,420","3,107","2,946","2,298","1,751","1,787","1,120","345","57","7","11,886","11,886","153","143","230","247","321","394","348","359","451","593","898","1,388","1,670","1,620","1,174","796","671","341","79","10","0","11,102","11,102","124","128","175","220","194","248","225","264","356","407","672","1,032","1,437","1,326","1,124","955","1,116","779","266","47","7"
"인천광역시  (2800000000)","2,997,410","2,997,410","82,753","119,576","137,503","134,576","160,257","203,846","215,195","197,890","249,834","230,946","264,643","251,390","251,944","189,467","113,644","84,181","61,416","32,981","12,064","2,813","491","1,499,016","1,499,016","42,464","61,269","70,591","69,023","82,932","105,983","112,672","102,610","128,776","118,474","132,902","123,984","125,654","92,430","54,153","37,683","23,822","10,302","2,716","476","100","1,498,394","1,498,394","40,289","58,307","66,912","65,553","77,325","97,863","102,523","95,280","121,058","112,472","131,741","127,406","126,290","97,037","59,491","46,498","37,594","22,679","9,348","2,337","391"
"인천광역시 중구 (2811000000)","158,958","158,958","5,040","6,941","7,687","6,904","8,192","12,303","13,231","11,529","14,476","13,171","13,296","10,898","10,378","8,958","5,817","4,553","3,182","1,594","628","151","29","82,334","82,334","2,638","3,577","3,889","3,556","4,011","6,375","7,310","6,125","7,657","7,233","7,376","5,944","5,424","4,340","2,796","2,104","1,287","518","140","28","6","76,624","76,624","2,402","3,364","3,798","3,348","4,181","5,928","5,921","5,404","6,819","5,938","5,920","4,954","4,954","4,618","3,021","2,449","1,895","1,076","488","123","23"
"인천광역시 중구영종출장소 (2811400000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 중구용유출장소 (2811800000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 동구 (2814000000)","59,482","59,482","1,137","1,728","2,149","2,469","2,750","3,299","3,385","3,169","4,491","4,491","5,135","4,751","5,288","4,933","3,541","2,991","2,226","1,051","394","93","11","29,805","29,805","573","943","1,125","1,281","1,450","1,753","1,815","1,717","2,364","2,417","2,713","2,487","2,625","2,368","1,545","1,318","909","305","80","13","4","29,677","29,677","564","785","1,024","1,188","1,300","1,546","1,570","1,452","2,127","2,074","2,422","2,264","2,663","2,565","1,996","1,673","1,317","746","314","80","7"
"인천광역시 미추홀구 (2817700000)","405,995","405,995","9,891","13,578","15,517","15,709","22,753","29,121","29,480","25,840","32,671","29,758","35,143","32,497","34,157","28,437","18,505","14,615","10,607","5,363","1,856","428","69","204,247","204,247","5,001","6,945","8,016","8,108","11,852","15,449","15,894","13,901","17,573","15,617","18,140","16,205","16,610","13,420","8,490","6,458","4,224","1,813","437","81","13","201,748","201,748","4,890","6,633","7,501","7,601","10,901","13,672","13,586","11,939","15,098","14,141","17,003","16,292","17,547","15,017","10,015","8,157","6,383","3,550","1,419","347","56"
"인천광역시 연수구 (2818500000)","392,416","392,416","13,108","20,543","23,282","21,509","22,641","24,519","26,434","27,871","36,241","33,124","35,355","30,689","29,369","19,700","10,355","7,413","5,560","3,117","1,230","304","52","194,599","194,599","6,752","10,424","11,927","10,945","11,724","12,842","13,327","13,679","17,684","16,410","17,298","14,942","14,838","10,008","5,059","3,320","2,147","942","270","53","8","197,817","197,817","6,356","10,119","11,355","10,564","10,917","11,677","13,107","14,192","18,557","16,714","18,057","15,747","14,531","9,692","5,296","4,093","3,413","2,175","960","251","44"
